idna_subject,checker_type,destination,source,tested_at,session_id
s10.his.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:23:37.977000,9206b95e0b8417a1a5c5af50
s10.hispaces.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:23:38.777500,9206b95e0b8417a1a5c5af50
www.s10.his.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:23:48.660704,9206b95e0b8417a1a5c5af50
www.s10.hispaces.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:23:58.115104,9206b95e0b8417a1a5c5af50
s10.histas.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:23:59.102808,9206b95e0b8417a1a5c5af50
www.s10.histas.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:24:28.830791,9206b95e0b8417a1a5c5af50
www.idspaces.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:24:29.410947,9206b95e0b8417a1a5c5af50
idspaces.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:24:29.497608,9206b95e0b8417a1a5c5af50
imeds.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:24:29.847173,9206b95e0b8417a1a5c5af50
www.imads.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:24:43.849312,9206b95e0b8417a1a5c5af50
intext.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:25:15.151236,9206b95e0b8417a1a5c5af50
www.imeds.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:25:18.218997,9206b95e0b8417a1a5c5af50
blog.intext.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:25:20.204339,9206b95e0b8417a1a5c5af50
www.blog.intext.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:25:20.537244,9206b95e0b8417a1a5c5af50
www.intext.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:25:34.560081,9206b95e0b8417a1a5c5af50
ioads.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:25:45.845235,9206b95e0b8417a1a5c5af50
www.phpmyadmin.js.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:25:46.258449,9206b95e0b8417a1a5c5af50
www.ioads.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:25:56.536082,9206b95e0b8417a1a5c5af50
phpmyadmin.js.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:25:56.543405,9206b95e0b8417a1a5c5af50
kds.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:25:56.556637,9206b95e0b8417a1a5c5af50
www.kds.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:25:56.588768,9206b95e0b8417a1a5c5af50
ad4.layerads.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:25:57.041912,9206b95e0b8417a1a5c5af50
layers.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:25:57.356809,9206b95e0b8417a1a5c5af50
www.ad4.layerads.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:25:57.394376,9206b95e0b8417a1a5c5af50
www.miami.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:25:58.240861,9206b95e0b8417a1a5c5af50
miami.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:25:58.252422,9206b95e0b8417a1a5c5af50
www.layers.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:25:58.611393,9206b95e0b8417a1a5c5af50
movieads.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:25:59.449752,9206b95e0b8417a1a5c5af50
mata.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:25:59.578425,9206b95e0b8417a1a5c5af50
www.movieads.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:00.232292,9206b95e0b8417a1a5c5af50
mx.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:00.370147,9206b95e0b8417a1a5c5af50
mobileads.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:01.597034,9206b95e0b8417a1a5c5af50
www.mata.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:01.595819,9206b95e0b8417a1a5c5af50
www.mobileads.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:01.597124,9206b95e0b8417a1a5c5af50
www.mx.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:03.678496,9206b95e0b8417a1a5c5af50
www.mybb.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:05.689734,9206b95e0b8417a1a5c5af50
mybb.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:05.739651,9206b95e0b8417a1a5c5af50
www.nata.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:07.720061,9206b95e0b8417a1a5c5af50
nata.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:07.727167,9206b95e0b8417a1a5c5af50
nners.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:09.733633,9206b95e0b8417a1a5c5af50
nl1.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:11.192750,9206b95e0b8417a1a5c5af50
nl2.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:11.761580,9206b95e0b8417a1a5c5af50
www.nl2.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:11.798829,9206b95e0b8417a1a5c5af50
www.nl1.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:11.819405,9206b95e0b8417a1a5c5af50
www.nners.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:12.773332,9206b95e0b8417a1a5c5af50
www.oata.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:13.786683,9206b95e0b8417a1a5c5af50
oata.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:13.849823,9206b95e0b8417a1a5c5af50
www.opads.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:15.808245,9206b95e0b8417a1a5c5af50
opads.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:15.830957,9206b95e0b8417a1a5c5af50
tcm.optica.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:15.857555,9206b95e0b8417a1a5c5af50
www.tcm.optica.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:15.953352,9206b95e0b8417a1a5c5af50
www.pagepeel.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:17.917862,9206b95e0b8417a1a5c5af50
pagepeel.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:19.864317,9206b95e0b8417a1a5c5af50
pata.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:19.871318,9206b95e0b8417a1a5c5af50
www.pata.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:19.874836,9206b95e0b8417a1a5c5af50
phpmyadmin.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:21.895688,9206b95e0b8417a1a5c5af50
www.phpmyadmin.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:21.935763,9206b95e0b8417a1a5c5af50
piwik.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:22.017004,9206b95e0b8417a1a5c5af50
www.popacs.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:22.674446,9206b95e0b8417a1a5c5af50
rata.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:22.803359,9206b95e0b8417a1a5c5af50
popacs.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:22.910937,9206b95e0b8417a1a5c5af50
www.piwik.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:22.917112,9206b95e0b8417a1a5c5af50
www.popads.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:23.354454,9206b95e0b8417a1a5c5af50
www.rata.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:23.550853,9206b95e0b8417a1a5c5af50
redirect.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:23.651322,9206b95e0b8417a1a5c5af50
rs.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:23.767332,9206b95e0b8417a1a5c5af50
www.redirect.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:23.815743,9206b95e0b8417a1a5c5af50
www.rs.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:24.185219,9206b95e0b8417a1a5c5af50
rs2.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:24.366546,9206b95e0b8417a1a5c5af50
www.rs2.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:24.961265,9206b95e0b8417a1a5c5af50
sin.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:25.802838,9206b95e0b8417a1a5c5af50
s.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:25.964059,9206b95e0b8417a1a5c5af50
www.s.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:25.989209,9206b95e0b8417a1a5c5af50
s10paces.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:25.999991,9206b95e0b8417a1a5c5af50
www.s10paces.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:26.158573,9206b95e0b8417a1a5c5af50
www.sin.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:26.592751,9206b95e0b8417a1a5c5af50
www.smtp.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:30.029312,9206b95e0b8417a1a5c5af50
smtp.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:30.060147,9206b95e0b8417a1a5c5af50
spaces.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:30.085686,9206b95e0b8417a1a5c5af50
www.spaces.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:30.089658,9206b95e0b8417a1a5c5af50
www.speed4cksa.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:32.054932,9206b95e0b8417a1a5c5af50
speed4cksa.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:32.048805,9206b95e0b8417a1a5c5af50
www.speedclecks.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:32.091190,9206b95e0b8417a1a5c5af50
stats.speedclicks.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:32.121676,9206b95e0b8417a1a5c5af50
speedclecks.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:32.157798,9206b95e0b8417a1a5c5af50
www.stats.speedclicks.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:32.897729,9206b95e0b8417a1a5c5af50
speedclics.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:32.960652,9206b95e0b8417a1a5c5af50
www.speedclicks.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:32.992099,9206b95e0b8417a1a5c5af50
speedlicks.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:33.005327,9206b95e0b8417a1a5c5af50
www.speedclics.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:33.085066,9206b95e0b8417a1a5c5af50
www.speeuclicks.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:37.131118,9206b95e0b8417a1a5c5af50
speeuclicks.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:37.132370,9206b95e0b8417a1a5c5af50
www.speedlicks.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:37.158000,9206b95e0b8417a1a5c5af50
www.stats.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:40.176878,9206b95e0b8417a1a5c5af50
www.thumb.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:40.964423,9206b95e0b8417a1a5c5af50
stats.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:41.231785,9206b95e0b8417a1a5c5af50
thumbads.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:41.845527,9206b95e0b8417a1a5c5af50
www.thumbads.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:43.234525,9206b95e0b8417a1a5c5af50
www.tex.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:44.248173,9206b95e0b8417a1a5c5af50
tex.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:44.257174,9206b95e0b8417a1a5c5af50
thumb.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:44.265309,9206b95e0b8417a1a5c5af50
ad2.thumbs.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:45.262473,9206b95e0b8417a1a5c5af50
www.ad7.thumbs.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:46.044895,9206b95e0b8417a1a5c5af50
thumbs2.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:46.935793,9206b95e0b8417a1a5c5af50
www.ad2.thumbs.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:47.290165,9206b95e0b8417a1a5c5af50
ad7.thumbs.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:47.361942,9206b95e0b8417a1a5c5af50
www.ad4.thumbs.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:47.362720,9206b95e0b8417a1a5c5af50
ad4.thumbs.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:47.415166,9206b95e0b8417a1a5c5af50
www.thumbs2.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:47.723665,9206b95e0b8417a1a5c5af50
tiumbs.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:48.053057,9206b95e0b8417a1a5c5af50
www.tiumbs.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:49.407138,9206b95e0b8417a1a5c5af50
www.topads.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:49.415999,9206b95e0b8417a1a5c5af50
www.typo3.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:50.238867,9206b95e0b8417a1a5c5af50
typo3.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:50.319105,9206b95e0b8417a1a5c5af50
topads.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:50.359449,9206b95e0b8417a1a5c5af50
www.tracking.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:50.411035,9206b95e0b8417a1a5c5af50
tracking.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:50.410407,9206b95e0b8417a1a5c5af50
umbs.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:52.441097,9206b95e0b8417a1a5c5af50
www.wdata.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:53.221074,9206b95e0b8417a1a5c5af50
www.umbs.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:53.432366,9206b95e0b8417a1a5c5af50
users.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:53.493629,9206b95e0b8417a1a5c5af50
wdata.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:53.504028,9206b95e0b8417a1a5c5af50
www.users.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:53.559160,9206b95e0b8417a1a5c5af50
steenbergen.web.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:54.032881,9206b95e0b8417a1a5c5af50
www.steenbergen.web.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:54.437102,9206b95e0b8417a1a5c5af50
wiki.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:56.486219,9206b95e0b8417a1a5c5af50
www.wiki.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:56.483702,9206b95e0b8417a1a5c5af50
wow.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:57.475338,9206b95e0b8417a1a5c5af50
www.wks.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:57.518987,9206b95e0b8417a1a5c5af50
www.wow.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:57.524788,9206b95e0b8417a1a5c5af50
wks.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:57.532268,9206b95e0b8417a1a5c5af50
wsw.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:57.549568,9206b95e0b8417a1a5c5af50
www.wsw.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:58.321005,9206b95e0b8417a1a5c5af50
wta.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:58.325656,9206b95e0b8417a1a5c5af50
www.wta.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:58.345143,9206b95e0b8417a1a5c5af50
ww2.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:58.384447,9206b95e0b8417a1a5c5af50
www.ww2.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:26:58.449538,9206b95e0b8417a1a5c5af50
www.wwa.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:27:00.519293,9206b95e0b8417a1a5c5af50
wwa.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:27:01.532109,9206b95e0b8417a1a5c5af50
wwbanners2.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:27:02.546785,9206b95e0b8417a1a5c5af50
www.wwbanners2.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:27:03.571129,9206b95e0b8417a1a5c5af50
www.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:27:07.214452,9206b95e0b8417a1a5c5af50
wws.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:27:07.624807,9206b95e0b8417a1a5c5af50
www.wws.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:27:09.664894,9206b95e0b8417a1a5c5af50
www.thumbs.xlaces.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:27:09.728389,9206b95e0b8417a1a5c5af50
thumbs.xlaces.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:27:10.660616,9206b95e0b8417a1a5c5af50
www.zww.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:27:10.739279,9206b95e0b8417a1a5c5af50
xn--adspace-kvg.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:27:11.708677,9206b95e0b8417a1a5c5af50
www.xn--adspace-kvg.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:27:11.764800,9206b95e0b8417a1a5c5af50
zww.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:27:11.793541,9206b95e0b8417a1a5c5af50
syndication-evo.exoclick.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:27:12.497453,9206b95e0b8417a1a5c5af50
secure.exoclick.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:27:12.551539,9206b95e0b8417a1a5c5af50
www.face2trade.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:27:14.142948,9206b95e0b8417a1a5c5af50
www.exoclick.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:27:14.521791,9206b95e0b8417a1a5c5af50
etradesupply.org,AVAILABILITY,origin.list,origin.list,2023-03-07 05:27:14.746619,9206b95e0b8417a1a5c5af50
ludo.ezyro.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:27:15.122204,9206b95e0b8417a1a5c5af50
famartil.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:27:15.257212,9206b95e0b8417a1a5c5af50
fdn-en.net,AVAILABILITY,origin.list,origin.list,2023-03-07 05:27:15.758930,9206b95e0b8417a1a5c5af50
feylibertad.org,AVAILABILITY,origin.list,origin.list,2023-03-07 05:27:17.770198,9206b95e0b8417a1a5c5af50
faymobi.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:27:17.871100,9206b95e0b8417a1a5c5af50
ads.feedly.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:27:18.204235,9206b95e0b8417a1a5c5af50
a.faymobi.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:27:18.244788,9206b95e0b8417a1a5c5af50
fgddl9szdof7.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:27:18.664446,9206b95e0b8417a1a5c5af50
fgoogle.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:27:18.719473,9206b95e0b8417a1a5c5af50
www.fgoogle.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:27:19.069414,9206b95e0b8417a1a5c5af50
rtb-adsterra.flshtrk.store,AVAILABILITY,origin.list,origin.list,2023-03-07 05:27:20.704541,9206b95e0b8417a1a5c5af50
www.rtb-adsterra.flshtrk.store,AVAILABILITY,origin.list,origin.list,2023-03-07 05:27:21.983952,9206b95e0b8417a1a5c5af50
findtus.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:27:29.036990,9206b95e0b8417a1a5c5af50
firsttus.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:27:29.550201,9206b95e0b8417a1a5c5af50
fjrfjrsitenchdnfjr.org,AVAILABILITY,origin.list,origin.list,2023-03-07 05:27:29.772315,9206b95e0b8417a1a5c5af50
foodandcot.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:27:32.930355,9206b95e0b8417a1a5c5af50
fortnight.space,AVAILABILITY,origin.list,origin.list,2023-03-07 05:27:49.832899,9206b95e0b8417a1a5c5af50
free-dating-girls.online,AVAILABILITY,origin.list,origin.list,2023-03-07 05:27:50.593707,9206b95e0b8417a1a5c5af50
found.ee,AVAILABILITY,origin.list,origin.list,2023-03-07 05:27:53.750928,9206b95e0b8417a1a5c5af50
fortnitechat.site,AVAILABILITY,origin.list,origin.list,2023-03-07 05:28:00.529992,9206b95e0b8417a1a5c5af50
jocoly.esvnpe.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:28:06.670033,9206b95e0b8417a1a5c5af50
freeadult.games,AVAILABILITY,origin.list,origin.list,2023-03-07 05:28:11.402446,9206b95e0b8417a1a5c5af50
api.fouanalytics.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:28:15.633544,9206b95e0b8417a1a5c5af50
freeallsafe.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:28:16.365721,9206b95e0b8417a1a5c5af50
freegiftcards.co,AVAILABILITY,origin.list,origin.list,2023-03-07 05:28:27.309307,9206b95e0b8417a1a5c5af50
freshdepor.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:28:30.792706,9206b95e0b8417a1a5c5af50
frilns.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:28:34.982380,9206b95e0b8417a1a5c5af50
frostdank.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:28:35.955405,9206b95e0b8417a1a5c5af50
gamblerush.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:28:49.092592,9206b95e0b8417a1a5c5af50
gainblox.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:28:51.600740,9206b95e0b8417a1a5c5af50
www.freeadult.games,AVAILABILITY,origin.list,origin.list,2023-03-07 05:29:04.829366,9206b95e0b8417a1a5c5af50
logs.gaana.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:29:38.312553,9206b95e0b8417a1a5c5af50
